,a,psi_l,psi_w,psi_w_osm,psi_w_turgor,gp,gsv,tl,ev,ev_cum,vw,cw,qgw,qs,psi_b,psi_x,qw,qbx,gs,gwf,ggwr,gsr,Energy balance,Water balance,hr_cum,w,Uptake,MW,delta psi w,s,cs,gw_z,psi_s,psi_gw,psi_gw_osm,psi_gw_mat,psi_s_mat,psi_s_osm
1030,8.67359210650255,-1.4382251368791388,-1.0793544283001157,-0.9827479468941439,0,0.08029803280349168,0.06618655844587462,304.09132986080186,0.33926085077544343,383.2207740558422,0.03139644281325573,201.71328818575353,0.28216842707130824,0.05298696066469893,-0.9382898044761508,-1.186735809489727,0.004105463039435116,0.33515538773600667,1.6219330579463591,0.004551492954527613,1.6421581357659278,1.6219330579463591,8.276401786133647e-11,1.6471199404399783e-15,60.974859057103906,0.9767782208568448,0.002765827456112647,6.3330797171977835,-0.27198213007342903,0.4540355789387033,165.3294870953732,26.8483011693778,-0.9056207862296214,-0.766462,-0.766462,-0.00143,-0.10131273606079248,-0.8054859224466066
1031,8.076726908203296,-1.419970701724003,-1.0807658185149653,-0.9831959433207201,0,0.08033344646543608,0.05902908824147613,304.8443186650653,0.3285385037578176,383.81214336260626,0.03139556307117585,201.80524139978544,0.27810637221596124,0.04677096397076818,-0.9358161968698697,-1.1765370613245247,0.003661167571097912,0.32487733618672965,1.611817080640396,0.00455098283666379,1.6421581357659278,1.611817080640396,-2.467004378559068e-11,-9.936496070395151e-15,60.974859057103906,0.9767508511032486,0.0027094672630478493,6.335789184460832,-0.27241020997241894,0.4536395855189156,165.45992987440002,26.87877070991801,-0.906798658507399,-0.766462,-0.766462,-0.00143,-0.10174432934199264,-0.8061214401877963
1032,7.438707795082283,-1.3953587002141261,-1.082057186470535,-0.9836281541342142,0,0.08038599224736608,0.05207567274892782,305.59983096087905,0.3142783033256057,384.37784430859233,0.03139477853526776,201.89395454811083,0.272183185533828,0.03901475130156881,-0.9322092441939202,-1.1626435051705228,0.0030803664902110763,0.31119793683539765,1.6026780005672283,0.004550527960206693,1.6421581357659278,1.6026780005672283,-4.433786671143025e-12,-3.03446504035243e-15,60.974859057103906,0.9767264433194413,0.002626806186523083,6.338415990647355,-0.2728246586943554,0.45328195205287586,165.57309452079406,26.908801598791694,-0.9078657695297889,-0.766462,-0.766462,-0.00143,-0.1021199668161246,-0.8066727787976867
1033,7.187271162969472,-1.3926924808106105,-1.0831913117102767,-0.984039401053601,0,0.08045565306065511,0.05149429755143098,305.6661058229814,0.3126690730912138,384.9406486401565,0.03139411845673414,201.97836476603896,0.2722613895766947,0.037419623869164774,-0.9322568669174347,-1.1613693401403513,0.0029880596453535357,0.3096810134458591,1.5947592234526298,0.004550145270952648,1.6421581357659278,1.5947592234526298,-8.833467290969566e-11,1.1657341758564144e-15,60.974859057103906,0.9767059075428398,0.002516718515130027,6.340932709162485,-0.2732209605809772,0.4529721463325122,165.68279035679194,26.938192826632626,-0.9087927456138113,-0.766462,-0.766462,-0.00143,-0.10248516733590128,-0.8072072173494518
1034,7.129029369163394,-1.3902303107400342,-1.0843013015595595,-0.984448160232381,0,0.08046311860229982,0.0509061641487977,305.73243283951507,0.3109867240334666,385.5004247434167,0.03139347815823871,202.06226436439317,0.2722683779427624,0.0358186670424833,-0.932261122516159,-1.1601731759017073,0.002899679048410745,0.3080870449852451,1.5870921675376746,0.004549774072501026,1.6421581357659278,1.5870921675376746,-3.808509063674137e-11,-1.8921886626999118e-13,60.974859057103906,0.9766859871452042,0.0025045737653485675,6.343437282927833,-0.27361522197217014,0.45267224096413505,165.78899112799783,26.96759254190329,-0.9096923846853531,-0.766462,-0.766462,-0.00143,-0.1028397447774437,-0.8077246279315698
1035,7.069373744384229,-1.3877132695556913,-1.0853880050490121,-0.9848543605731241,0,0.08046999886580558,0.05031977443301445,305.7987757105688,0.3092821474520353,386.0571326088304,0.03139285679844262,202.14563875011686,0.27223230181427915,0.03423917726705685,-0.9322391537862922,-1.1589366833306776,0.002810668370721118,0.306471479081336,1.5796781127791573,0.004549413875042852,1.6421581357659278,1.5796781127791573,-1.1823431123048067e-11,-2.1797234156517575e-14,60.974859057103906,0.9766666559515481,0.0024918067842990446,6.345929089712132,-0.27400735277434274,0.45238226911035395,165.89173258001676,26.99699305160768,-0.9105643727090136,-0.766462,-0.766462,-0.00143,-0.10318372267255983,-0.808225184696772
1036,7.009484839640118,-1.3851385865281558,-1.0864512403892217,-0.9852579693656978,0,0.08047701865977057,0.04973523788214083,305.86513404538,0.3075558911836278,386.6107332129609,0.03139225451236318,202.228481209313,0.272154013555122,0.03268088565867721,-0.9321914797788674,-1.157658759496602,0.0027209919698003206,0.30483489921379875,1.5725139802078738,0.004549064754883249,1.6421581357659278,1.5725139802078738,1.659827830735594e-11,2.873569437955581e-14,60.974859057103906,0.9766479181624099,0.00247886205927748,6.348407951771409,-0.27439732338564965,0.45210209594877937,165.9910505014235,27.026389703131578,-0.9114089073693318,-0.766462,-0.766462,-0.00143,-0.1035171287911126,-0.8087090620071373
1037,6.949378845736168,-1.3825065080032564,-1.0874908179418588,-0.9856589543938757,0,0.08048418480205392,0.049152567675275885,305.9315078665667,0.3058079235183957,387.161187475294,0.03139167144265537,202.3107851294613,0.2720340432288241,0.031143213025648046,-0.932118423278592,-1.1563396823697543,0.002630667263918881,0.303177256254471,1.5655966748038235,0.004548726792796522,1.6421581357659278,1.5655966748038235,2.4215296434704214e-11,5.810022601915321e-15,60.974859057103906,0.9766297782159447,0.0024657443182865635,6.350873696089696,-0.27478510487001817,0.45183158835034193,166.08698000198257,27.055777935967726,-0.91222619079825,-0.766462,-0.766462,-0.00143,-0.10383999264044534,-0.8091764309175791
1038,6.889058580117501,-1.3798173256979502,-1.0885065522488049,-0.986057283505409,0,0.08049149565860186,0.04857177685296969,305.9978971959583,0.30403821385224955,387.70845626022805,0.03139110772824167,202.3925439111727,0.2718729141931283,0.029625587394246658,-0.9320203029866503,-1.1549797502345784,0.0025397122649003143,0.3014985015873748,1.5589231401679522,0.0045484000674364785,1.6421581357659278,1.5589231401679522,-7.150902092689648e-11,-2.555377784374535e-14,60.974859057103906,0.9766122404341852,0.0024524532188090115,6.353326149308505,-0.2751706682697209,0.451570616788292,166.17955550616338,27.08515324690484,-0.9130164235580244,-0.766462,-0.766462,-0.00143,-0.10415234534411512,-0.8096274591442499
1039,7.141573651705536,-1.398620599263518,-1.0894982621764322,-0.9864529246173588,0,0.0804989494573681,0.05279714875410821,305.49005528935857,0.31455206739400215,388.27464998153727,0.031390563504184905,202.4737509692847,0.2777520048019567,0.03387626913176019,-0.9356004031492247,-1.166029522347702,0.0029237934602854847,0.31162827393371645,1.5524903628114135,0.004548084655264803,1.6421581357659278,1.5524903628114135,-5.6843418860808015e-12,2.216109240560371e-16,60.974859057103906,0.9765953090190859,0.0024389884233462483,6.355765137731852,-0.2755539846077752,0.4513190552926852,166.28185202428818,27.114511189300945,-0.913779804488365,-0.766462,-0.766462,-0.00143,-0.10449838662104881,-0.8101258481897401
1040,7.573672202122319,-1.415072667825536,-1.0905954066463657,-0.986863844102208,0,0.08044649821129962,0.05707328734679863,304.98333472604685,0.3234938339675783,388.8569388826789,0.031389936977014844,202.55809397985058,0.28294184384661814,0.03730039544216613,-0.9387607802966063,-1.1757137673966256,0.003251594678959265,0.320242239288784,1.54539080433378,0.004547721563560646,1.6421581357659278,1.54539080433378,-2.000888343900442e-11,-1.6494227858543375e-13,60.974859057103906,0.9765758170626839,0.002520666479907811,6.35828580421176,-0.27595071491150513,0.4510414040195139,166.39202497173824,27.144504110065938,-0.9146242348107889,-0.766462,-0.766462,-0.00143,-0.10487211845261109,-0.8106626112304086
1041,7.987507673150813,-1.4289115538089607,-1.0917825110900619,-0.9872877716226421,0,0.08039996332520907,0.061396383807902216,304.47768892637515,0.3309288167306977,389.45261075279416,0.031389240206726496,202.6451069462673,0.28746150226016476,0.039948290790051105,-0.9415130477640987,-1.183909652833697,0.0035190236804908777,0.32740979305021495,1.5377550873529031,0.004547317789349334,1.6421581357659278,1.5377550873529031,1.1368683772161603e-12,-8.141924634497144e-15,60.974859057103906,0.9765541397648242,0.0025901344424043293,6.360875938654164,-0.2763588617649733,0.450742756527777,166.50833747717346,27.17505757247738,-0.9155347296830197,-0.766462,-0.766462,-0.00143,-0.10526785767019524,-0.811229286222139
1042,8.382731781117768,-1.44017445534755,-1.0930431984522373,-0.9877224954583332,0,0.0803603501318233,0.0657563609507144,303.9730934883102,0.33689122654371895,390.0590149605728,0.031388486130223534,202.734335903323,0.2913109705001801,0.04185284069810201,-0.9438571997408022,-1.190635358440483,0.0037274153454336383,0.3331638111982825,1.5297059673379834,0.004546880836825407,1.6421581357659278,1.5297059673379834,-8.378719940083101e-11,2.830635031925155e-15,60.974859057103906,0.9765306796069543,0.0026479519673687376,6.363523890621533,-0.2767765062555831,0.45042789530152927,166.6291198857269,27.206099198789733,-0.9164971438923342,-0.766462,-0.766462,-0.00143,-0.10568009162252938,-0.8118177385997409
1043,8.758187443330046,-1.4489294526701073,-1.0943614535917545,-0.9881658534192811,0,0.08032779058077738,0.07014466231398166,303.4695138611534,0.3414295023667983,390.67358806483304,0.0313876873983638,202.8253370521209,0.2944969828158991,0.04305376723942653,-0.9457973370797881,-1.1959262950113212,0.003878752311471205,0.33755075005532614,1.521361041950073,0.004546418042926945,1.6421581357659278,1.521361041950073,-6.502887117676437e-11,9.619041674291395e-16,60.974859057103906,0.9765058301713181,0.0026943852382116397,6.366218275859745,-0.2772017725615161,0.45010139915180775,166.75278477058822,27.23755660958851,-0.9174978302222703,-0.766462,-0.766462,-0.00143,-0.10610352485568192,-0.8124202344134448
1044,8.828396765890696,-1.441232297620277,-1.0957217963180854,-0.9886157540153784,0,0.08030228105497807,0.07277151093851551,302.9726005162174,0.33662186644498865,391.27950742443403,0.0313868562371542,202.91768110522455,0.2930391099219287,0.03991727162151685,-0.9449095584534681,-1.191712413544971,0.0036654849015540134,0.33295638154344537,1.5128316312361523,0.004545936496621519,1.6421581357659278,1.5128316312361523,-3.979039320256561e-11,-1.0732300464999511e-14,60.974859057103906,0.9764799718225748,0.002729808966638631,6.368948084826384,-0.27763284598483234,0.44976760120187487,166.86943333535422,27.26935815217148,-0.9185237592691267,-0.766462,-0.766462,-0.00143,-0.1065041993908147,-0.812988546687579
1045,7.782864616885823,-1.372733661831378,-1.0970249539557981,-0.9890585070680467,0,0.08032471765405907,0.06942472598586578,302.3346368601024,0.29743180822010773,391.8148846792302,0.031386070776103864,203.00855809396847,0.2742711968142801,0.021049147717631896,-0.9334807485849868,-1.1523248659353953,0.0021114636882119124,0.2953203445319121,1.5048001105026025,0.004545481462578444,1.6421581357659278,1.5048001105026025,-7.639755494892597e-11,-1.6265200991627538e-14,60.974859057103906,0.9764555352565646,0.0026928876657028593,6.371640972492087,-0.2780578061323073,0.4494531952372246,166.94305536280322,27.301002284103053,-0.9194927460783937,-0.766462,-0.766462,-0.00143,-0.10675771637881643,-0.8133472334997986
1046,6.894810774853236,-1.2960173930996275,-1.0979058011650122,-0.9894437177477438,0,0.08051850817935008,0.06411558043845245,301.6996016861405,0.25413611287352966,392.2723296824026,0.03138561831959925,203.08762426051865,0.2530582054099629,0.0006869502677751972,-0.9205629966691987,-1.1081456861113343,0.0003909571957838587,0.25374515567773825,1.4997381968334882,0.004545219360552695,1.6421581357659278,1.4997381968334882,3.0240698833949864e-11,7.549516567451064e-15,60.974859057103906,0.9764414588319764,0.002389687982735934,6.374030660474823,-0.2784327669934842,0.44925498600111785,166.97013068812865,27.33061950621573,-0.9201049498786151,-0.766462,-0.766462,-0.00143,-0.10685107361210457,-0.8134791445930855
1047,5.810153420380105,-1.2115985126325977,-1.0983191382611197,-0.9897652823475859,0,0.08072345712963597,0.056350464116623145,301.0677154995317,0.20642563925739732,392.6438958330659,0.03138553454305729,203.15362679250381,0.22926562789921165,-0.02135348657347351,-0.9060743935361917,-1.0593845110412694,-0.0014865020684928787,0.20791214132573801,1.4978780301577523,0.004545170831161691,1.6421581357659278,1.4978780301577523,1.5802470443304628e-11,1.5218382110049333e-13,61.01329533293616,0.9764388524506712,0.0020545107686755306,6.376085171243498,-0.27875243371140007,0.4491821362953056,166.9467886192115,27.35794573433544,-0.92033021820519,-0.766462,-0.766462,-0.00143,-0.10677058490527415,-0.8133654219399529
1048,4.4992301899011755,-1.1192693741362645,-1.0982216775029094,-0.9900167587755162,0,0.08093502672782527,0.04557094536741354,300.43910951634666,0.15411642669075012,392.9213054011093,0.03138585307921483,203.20524342252514,0.20284796818887452,-0.04520753189364954,-0.889987234123852,-1.005924173699375,-0.0035240096044747427,0.1576404362952252,1.499481664193847,0.00454535535225576,1.6421581357659278,1.499481664193847,4.160938260611147e-11,-3.3306690738754696e-16,61.09466889034473,0.9764487624644612,0.0016847437419612089,6.37776991498546,-0.27901112623443525,0.4492449397817846,166.86894134823496,27.38270235625839,-0.920136006845227,-0.766462,-0.766462,-0.00143,-0.10650250688710934,-0.8129861497243661
1049,2.9329549388487486,-1.0187865491337136,-1.097569170240252,-0.9901914534221786,0,0.08115069250380871,0.031103396397693203,299.8139285517823,0.0970054489584111,393.0959152092344,0.03138660822413007,203.24110025816455,0.17377093234195606,-0.0710402339520857,-0.8722806349762878,-0.9476333194024813,-0.005725249431459689,0.10273069838987026,1.5048339559973023,0.004545792813789931,1.6421581357659278,1.5048339559973023,-6.133404895081185e-11,5.273559366969494e-16,61.222541311458485,0.9764722558618244,0.0012788738586923289,6.379048788844152,-0.27920292729426244,0.4494545203800641,166.7322425791599,27.404605844716542,-0.9194886566114755,-0.766462,-0.766462,-0.00143,-0.10603309207730224,-0.8123201527746374
1050,1.0793293460074027,-0.9098775715633558,-1.0963162474813872,-0.9902823948902851,0,0.08136797798617584,0.01213602121048505,299.19233267935334,0.03486828817752042,393.158678127954,0.031387835063293956,203.2597663898234,0.14201259701769028,-0.09904995097323414,-0.8529412457709643,-0.8843700759211187,-0.008094357866935317,0.0429626460444556,1.5142474219541489,0.004546503598926257,1.6421581357659278,1.5142474219541489,-6.318146006378811e-11,1.3704315460216776e-16,61.400831223210304,0.9765104241913675,0.0008352336032856674,6.379884022447437,-0.2793216587825207,0.4498230146721145,166.53204342179814,27.423368966828402,-0.9183532448519397,-0.766462,-0.766462,-0.00143,-0.10534866328711164,-0.8113447816791741
1051,0.9693490118819051,-0.8986888145933519,-1.0944162910644566,-0.9902823057670885,0,0.08158447392546564,0.01071453129979318,298.7902629379572,0.028829357870138475,393.21057097212025,0.03138956956855116,203.25974809689987,0.13813513816568132,-0.10102569975174945,-0.8505800487780812,-0.8776549937695074,-0.008280080543793256,0.03710943841393192,1.5280670117771635,0.004547508649204185,1.6421581357659278,1.5280670117771635,6.650680006714538e-12,-1.8735013540549517e-16,61.58267748276345,0.976564386577147,0.0003519809263848713,6.380236003373822,-0.27936085548424583,0.45036377659786103,166.3278935651367,27.438702119636986,-0.9166934449662858,-0.766462,-0.766462,-0.00143,-0.1046544378886283,-0.8103501627609202
1052,0.7925749159663608,-0.8877917664992455,-1.092464249224425,-0.9902736164719151,0,0.08160565684008682,0.009096498925599742,298.3881285392939,0.0228810749570306,393.25175690704293,0.03139134387152483,203.25796458129244,0.13429791173543168,-0.10295909707126827,-0.8482433515096054,-0.8711021300183923,-0.008457739707118385,0.031338814664163175,1.5421984818685501,0.004548536932468979,1.6421581357659278,1.5421984818685501,-2.6432189770275727e-11,-1.4191772756966259e-14,61.768003857491735,0.9766195871141056,0.00030465742374278924,6.380540660797565,-0.27939234892379206,0.4509165503898406,166.11992093129984,27.453616435162324,-0.9150046006495485,-0.766462,-0.766462,-0.00143,-0.1039510488233731,-0.8093369192569765
